,Lat,Long,city,temp,humidity,windspeed,clouds
574,61.5293079732368,-132.7613089238558,whitehorse,26.6,79,3.36,40
576,71.1992902955576,3.5243268674515207,bud,56.57,47,5.82,0
577,26.284844890576267,-81.09803283085355,immokalee,84.22,48,9.17,1
579,51.37560103177768,95.52353652993816,saryg-sep,39.62,60,4.56,68
580,30.467086014413823,60.609908749414416,zabol,82.4,24,9.17,32
584,23.655185649112696,-94.90826650230208,nuevo progreso,71.26,32,20.8,40
590,-7.860177137896727,162.46560239520034,auki,78.59,76,1.77,32
592,33.27276359697194,110.76213825105168,shiyan,38.36,75,1.83,0
594,4.068499961894972,132.80460437035043,kloulklubed,80.6,83,5.82,90
595,65.13850725149769,132.13192943256172,borogontsy,17.39,72,2.39,0
598,68.24032337756,-18.374148533894697,dalvik,57.2,58,3.36,0
599,26.10300892002894,-4.193307307980888,taoudenni,82.55,12,7.31,0
600,-44.13716666106961,-68.23294877407942,comodoro rivadavia,71.6,43,11.41,0
601,-2.4701002711239397,109.78770938987674,manggar,79.85,95,2.55,88
605,-26.544143883585562,-24.673986919872988,vila velha,87.8,58,5.82,40
610,63.39687348911772,-117.49247123419153,hay river,30.2,86,3.51,75
617,-11.206241634946366,6.0479551843332615,namibe,78.59,99,6.8,80
619,30.220310437770323,103.32550569413092,linqiong,53.6,87,4.47,75
622,39.8738548826785,-28.037067737012507,lagoa,60.8,77,18.34,20
632,34.329611770816186,98.00488850081018,xining,17.3,72,2.28,44
638,47.503732972873394,-101.07074497937876,mandan,25.79,58,6.93,1
643,18.275956212968765,-1.8751679029488457,araouane,88.76,13,9.66,0
644,4.68815732854209,-66.7503200211738,puerto ayacucho,89.6,52,4.7,40
649,66.24075305555573,171.57317398570711,komsomolskiy,21.17,85,17.94,76
652,-18.823332940557776,21.04122662083617,shakawe,79.31,41,8.88,0
654,20.239539673694424,114.04686806473126,zhuhai,33.8,50,4.47,0
657,60.34039174960992,-179.49018955786417,egvekinot,1.55,86,3.11,48
666,42.716628520044765,98.64286888673672,jiayuguan,22.34,62,3.62,0
670,74.53113280728806,141.56795952135195,deputatskiy,-7.01,57,2.73,8
675,25.628348951385533,-125.43264196914188,lompoc,59.36,54,5.82,1
677,-25.156149412662515,11.727504598785401,walvis bay,75.2,47,12.75,0
681,61.860198807160145,-157.5146621962066,bethel,32.0,100,4.7,90
682,39.04908980060438,58.780272815158014,buzmeyin,55.4,87,13.87,90
684,6.778396933288818,21.523599144058153,bria,86.24,58,2.28,76
687,24.260161441210442,34.71586340455394,aswan,100.4,7,11.41,0
688,-22.362947928498713,-27.108346219722705,caravelas,79.58,100,10.83,36
689,28.358201994726926,54.50145002353261,darab,52.94,47,3.0,0
692,64.89067431318483,115.84160119360286,almaznyy,44.21,45,6.8,0
693,9.200491258759357,-30.145007738714327,sao filipe,71.57,93,18.72,0
697,31.344038502657966,103.5474078285701,tianpeng,48.35,99,2.89,0
705,35.966754965370924,-91.12347828705373,jonesboro,61.29,93,19.46,90
709,27.424403375422287,-3.3751232925909846,adrar,75.2,16,24.16,0
711,-14.660695612070626,116.33630487024936,praya,78.8,94,9.37,75
712,-12.544826973675143,147.1023336266282,port moresby,75.2,100,2.24,75
717,-34.88678421201098,-63.7093771416873,general pico,72.2,48,16.82,0
718,26.63758105257142,125.04749974152463,hirara,75.62,96,14.47,68
720,14.996362480665624,-32.742210769961076,porto novo,78.8,57,8.05,75
721,-33.80340239722329,7.505512923597649,oranjemund,62.12,97,19.73,0
723,64.49651127152617,133.78249854066132,khandyga,14.06,73,2.62,0
730,54.47012501149089,60.93718983745916,plast,26.3,86,8.81,0
731,51.84203950381095,147.75608739956562,vostok,29.81,98,2.51,80
732,-27.283715501084338,63.6772564425801,mahebourg,78.8,74,18.34,75
734,29.32112881880886,26.366832615693426,marsa matruh,77.0,38,12.75,0
736,36.18633191232601,-90.51320350594258,paragould,63.01,93,11.41,75
740,54.54494334790979,37.88127300728959,yasnogorsk,38.9,67,6.13,0
741,42.007646903369135,-60.03993452160958,port hawkesbury,32.0,86,21.92,90
742,69.51386113108742,-59.4475150616839,upernavik,10.55,100,14.58,20
749,-17.72898945489999,-26.38653790659086,maceio,78.8,88,12.75,75
754,-36.17174519243805,153.9896377512353,kiama,60.8,51,26.4,0
760,50.31343308038467,-96.62106250713916,beausejour,28.4,42,9.17,90
761,28.08328129750909,-9.999208296918084,tiznit,63.92,72,11.12,0
767,17.644555344736432,0.10177952339682861,gao,95.24,15,8.25,0
768,-7.614088030626505,153.6409402938009,buin,69.78,35,3.36,0
769,40.384785776646794,-111.4932861145124,orem,44.76,48,2.51,40
770,9.499540850094263,23.95847889734989,birao,81.74,22,4.85,0
771,48.55608301861869,65.09485547809726,zhezkazgan,42.8,45,26.84,90
773,-45.8762171688809,28.350019670344523,port elizabeth,74.48,56,8.05,1
774,-14.453669568742924,-37.693480947032384,itacare,86.0,70,8.05,20
776,-21.662500143930174,14.567033904777247,henties bay,68.51,84,8.88,0
778,16.404973164961433,4.714682348834742,tahoua,102.2,8,11.41,0
781,15.356555304893192,-81.41290217978613,iralaya,82.64,81,9.55,76
782,72.9526581402186,154.47987780636606,srednekolymsk,-1.43,81,2.33,0
783,34.46897078734757,-70.76531379529476,virginia beach,76.55,50,18.34,1
785,70.61739632781232,23.424201945663327,rypefjord,33.8,100,14.99,32
790,6.518531361143687,-53.41763574246973,mana,69.57,47,9.17,20
792,-12.633537236746335,144.24236299082753,daru,84.8,69,6.53,68
796,17.058984995271103,-100.37730470886397,zacualpan,75.33,46,2.73,5
802,-33.22461239032928,23.424857852436304,willowmore,54.38,86,2.39,0
805,12.742264141619046,-65.7554438807546,caraballeda,86.0,70,5.82,20
806,-3.000398123996632,-8.193998839206131,harper,57.78,28,20.8,1
808,23.91568109959013,71.57768116573035,radhanpur,82.37,24,10.33,0
810,49.26644506666858,9.225299652361485,neckarsulm,55.63,37,4.7,0
811,-23.5058144276435,39.04254774314293,inhambane,74.72,95,10.27,0
812,38.20287198774335,139.09963583276306,niigata,56.99,97,6.64,100
814,-40.27183251066995,-0.8780037686178161,saldanha,58.25,58,7.54,8
816,24.863357935027864,52.40365176956888,doha,82.4,45,13.87,0
818,51.915026484985816,136.0879514558291,berezovyy,14.15,65,2.28,0
823,37.83519866085109,-105.403707320348,alamosa,35.02,42,6.93,40
824,-13.60583306171145,-72.1504904283076,anta,57.2,54,3.36,75
828,29.874469831455855,-74.56903417891009,marsh harbour,79.4,91,14.36,0
829,9.722963676949036,11.93853591683606,numan,89.3,51,3.29,32
830,8.435704566377723,-13.49666264630659,goderich,30.62,89,25.48,92
831,55.44888623266766,127.65307359832389,zeya,22.16,72,2.21,0
838,22.744139138600843,141.0484935722219,shingu,65.27,93,32.64,92
840,-2.5037984855284066,97.72761768746261,padang,81.2,100,9.1,44
843,10.630691419375808,85.55588994264843,trincomalee,76.61,91,3.33,24
847,-6.6265657460341885,-160.40036189463854,faanui,79.76,100,14.14,76
855,37.081065286957895,120.09504152334114,laizhou,45.02,86,8.55,0
856,10.60929961668026,93.50770777392677,port blair,84.89,100,0.76,12
859,-39.01994554622928,-64.04572247662739,bahia blanca,71.39,54,16.6,0
861,50.963839304674565,-2.5311435904856125,yeovil,58.32,62,9.17,0
862,-11.584853809991358,-88.2215930070522,sechura,76.25,68,7.76,68
863,26.393735719146235,69.395406808579,khipro,86.15,21,12.8,0
865,11.665542745335614,-96.90328399987679,pochutla,83.63,97,15.41,0
868,56.944732875663846,140.5764465474316,ayan,53.57,48,2.06,48
869,43.29037938687546,-23.028337815188365,rabo de peixe,60.8,72,18.34,20
873,63.35297712037661,-23.637061093134776,keflavik,43.77,93,12.75,75
876,-36.8686790627182,-67.13692152770508,general roca,64.4,45,11.39,0
878,59.72237295858048,79.67578549276624,kargasok,23.51,75,6.08,24
881,44.93274085116667,-91.26591389360965,chippewa falls,30.61,75,20.8,90
883,39.81607716314224,8.842332778846043,terralba,68.83,35,13.87,20
887,39.72767082622539,108.52869363072745,dongsheng,45.74,88,2.77,0
890,62.51225975759618,-51.633067778638946,nuuk,24.8,79,8.05,40
895,-0.16471745828602025,-45.14503905415151,carutapera,79.49,97,3.85,76
899,-36.08953400066644,22.921279962572214,knysna,62.6,77,5.82,75
900,61.986060912969805,17.298293694078836,hudiksvall,38.45,79,7.09,0
903,27.768413273526463,-15.422324809761449,aguimes,68.0,60,27.51,20
905,-53.048082530596766,-51.44324611819877,necochea,67.25,63,15.41,0
907,16.727449768997957,99.07655086546072,tak,73.37,72,2.89,0
911,-31.209252979415673,159.30865784242633,ballina,53.6,66,20.8,75
912,10.284487085798474,68.52928720211915,kavaratti,86.87,100,2.77,0
919,66.76045633432759,43.39889157298393,kamenka,32.87,85,2.84,0
921,-1.5623453934403955,24.677574868905793,kindu,76.07,78,3.06,80
926,8.125459671592267,-88.63997013543043,santa cruz,56.44,66,3.33,1
927,22.486309093323086,89.020609556272,taki,62.6,100,16.11,75
932,48.78944609347087,138.95744334981873,mayskiy,46.4,70,4.47,90
934,9.089311674845547,-104.25676947637777,acapulco,86.0,55,6.8,5
935,-26.92128637472792,143.6440944384022,roma,70.95,49,5.82,0
936,-3.437841322102898,-72.1931414706938,iquitos,77.0,88,6.93,90
939,-30.446141945801592,150.93628882405466,tamworth,62.6,59,6.93,0
945,-4.987763737707809,128.73983323993792,ambon,57.2,76,13.87,0
947,11.575232272517084,-54.03911689071569,oistins,84.2,62,24.16,20
951,1.6511485405545159,28.06287026073477,wamba,68.15,95,1.28,92
961,63.28567673169411,-140.990086830302,haines junction,21.71,86,2.73,36
963,-45.86666889724519,132.44412745618303,mount gambier,57.26,84,12.12,92
964,19.575381938834155,12.603753759205773,bilma,88.85,15,5.53,0
968,42.38811986048427,-66.99737828880183,yarmouth,59.85,71,6.93,0
972,-22.387180602930854,160.26682487660418,poum,56.72,67,1.77,8
973,60.440967408146264,56.294874130733376,cherdyn,38.9,80,12.35,88
977,-9.858259760258278,24.484491364006487,kamina,68.06,95,2.28,64
980,6.453127195632561,128.32133937052032,san isidro,71.84,90,2.55,8
982,1.069388547197292,-39.4471202818207,itarema,79.76,100,5.08,56
985,45.86978260752511,110.36813949692021,darhan,34.04,51,7.36,0
987,43.2602499871808,-137.78605732667936,port hardy,41.0,93,5.82,90
988,27.15012838278875,-11.777113963458163,puerto del rosario,69.8,49,19.46,20
991,12.252213041665271,73.17993166049212,ullal,86.0,74,5.82,40
992,-38.10790237968636,145.677386626636,pakenham,55.4,66,17.22,75
995,-21.1045831188719,16.852707074958403,otjiwarongo,75.2,60,3.36,36
996,-9.717193278436824,167.0762313525243,lata,43.22,83,2.39,0
1003,65.61500342437779,115.59091586612828,udachnyy,40.43,91,11.34,92
1005,40.703521986081995,-15.542999998845232,peniche,60.8,59,12.75,20
1014,63.72576786506241,-62.509615323854064,pangnirtung,3.2,71,10.29,5
1017,44.41518031535179,125.63553193810282,dehui,39.2,80,8.95,90
1018,-24.412155623084118,-77.28902004582007,taltal,68.69,80,3.62,20
1024,-19.546125804388396,-50.079922130389264,iturama,83.81,76,4.79,32
1028,40.024856986889716,52.846611442686,balkanabat,53.57,88,2.33,92
1029,67.26998799413292,62.19283085013464,zapolyarnyy,37.4,74,4.7,68
1032,60.08799645529524,74.26265624071175,lokosovo,28.01,87,16.98,88
1034,-17.327256224229515,-36.06151269357687,santa cruz cabralia,73.73,100,4.74,92
1036,34.86591847567473,-122.4602126815303,morro bay,58.98,42,5.08,1
1040,11.148164984166925,127.00308049858165,sulangan,83.81,99,16.87,36
1044,-10.074555812363243,-44.01955073559293,bom jesus,85.61,70,7.76,36
1068,18.077871774783816,102.13540535813775,nam som,87.8,55,2.24,20
1071,-5.28851504287087,-61.50953429073098,manicore,80.03,85,2.89,80
1081,43.149652971394374,8.019756594666944,san remo,68.0,45,14.99,0
1082,-22.082490311770258,43.54692638533476,ankazoabo,67.97,87,5.23,24
1083,56.18524226863346,69.20275871735669,ishim,25.22,84,11.9,0
1086,1.2356666793954076,-61.01439803657725,boa vista,91.4,49,9.17,75
1087,35.52032828585533,129.7999888286077,nagato,60.26,93,9.17,75
1089,27.015567967890888,-16.584246137131174,arona,55.22,48,9.17,0
1092,59.76831552313803,161.5611300293848,ossora,16.49,91,17.72,8
1096,32.84044036064667,-99.24602674476614,abilene,53.01,16,28.86,1
1097,-5.915623215459661,-43.515706923559435,estreito,84.2,70,12.75,75
1103,65.4918422891549,60.62316862289521,verkhnyaya inta,28.37,82,8.32,80
1104,26.033892192972672,119.47885598276218,fuzhou,60.8,100,17.9,75
1105,-18.685564789673435,38.75216729822702,mocuba,75.08,89,4.23,64
1107,50.05527353698682,-112.36902391067761,taber,50.0,72,17.22,40
1108,-16.50934040381763,-63.347879500435525,mineros,75.2,69,17.22,40
1112,42.25601461544073,-15.979044522242617,muros,53.6,81,12.75,75
1113,43.58236662708467,114.9383011017843,zhangjiakou,30.44,61,5.79,0
1115,52.23546923702176,80.35689053066108,volchikha,30.62,69,3.62,36
1119,-24.721038791164077,-90.84240858669364,pisco,71.6,83,8.05,0
1124,44.335283850686125,79.57509246588194,zharkent,28.37,58,2.62,8
1125,3.984918176471851,-108.38164216138922,ixtapa,77.0,65,3.36,0
1127,18.827545243078845,41.26752445521342,abha,68.09,59,11.41,20
1131,0.5824497733747052,-50.41385201557179,afua,84.8,66,11.05,68
1135,51.91644972097805,111.5299373379018,mogzon,20.63,61,4.0,0
1136,30.946777311671426,-90.04556170916943,bogalusa,65.61,88,12.75,90
1138,67.48438881360681,-160.9118089155089,nome,59.4,67,17.22,90
1139,-6.7549616063080435,148.51670093138262,finschhafen,71.75,98,1.83,48
1141,8.251477971869761,127.48003649099473,barcelona,57.2,82,11.41,20
1144,36.385691731668544,131.99053124873274,izumo,57.2,82,17.22,75
1166,-43.74643428592674,128.57926494791707,port lincoln,65.0,91,23.91,92
1169,-15.650681475475423,56.0265006107187,cap malheureux,78.8,74,18.34,75
1172,30.40586138222214,-13.891192853194184,teguise,69.8,46,18.34,20
1176,-20.059440031962183,152.12763642668426,mackay,40.1,69,3.36,75
1178,-2.4648816821698034,-50.8167382936318,portel,64.4,52,6.93,40
1180,-44.65940209049502,139.35821451780686,portland,52.68,71,14.99,90
1181,-10.079829656682762,43.63309200283382,mitsamiouli,84.2,79,5.82,20
1187,48.88977693995341,100.6100070415199,moron,76.34,85,3.06,88
1188,15.608257636563152,56.534789330485125,salalah,84.2,74,6.93,40
1189,-14.437204799154983,-63.952550040980654,san ramon,77.0,61,2.51,20
1196,-29.56419446449714,-49.91024622685762,capao da canoa,72.92,100,14.18,92
1198,5.807314684280584,-69.09333485898782,cravo norte,81.29,74,7.02,68
1199,-8.822751276698838,-39.94452611046489,santa maria da boa vista,83.45,75,6.76,12
1202,16.435115050145967,68.94464128359161,srivardhan,73.73,95,3.29,0
1206,-28.291590901767805,-155.85480043847443,avera,77.97,47,9.17,75
1212,57.36422402031755,152.22979662452133,ola,3.2,84,5.23,36
1215,28.29067328302787,110.86810995582897,lengshuijiang,46.37,84,3.29,8
1218,46.54000047445825,-70.18589745734508,saint-prosper,28.82,38,8.93,20
1220,-7.469335707529325,58.7500588941287,victoria,80.58,94,1.12,75
1224,-17.740407167656386,26.50508119318161,hwange,76.16,53,7.36,0
1226,20.174453321650788,-156.9218324490647,lahaina,72.14,88,9.17,20
1232,28.665790366263963,80.16656430668189,kalinagar,74.99,46,10.6,0
1244,2.793264893727084,96.1358059426438,meulaboh,76.34,100,6.58,36
1245,10.689235806861419,-128.03426959261444,constitucion,59.0,30,4.7,5
1248,58.23470486431586,109.1157342214326,alekseyevsk,40.79,62,9.89,44
1253,56.95234285756973,31.676964609640237,toropets,44.48,55,7.92,0
1258,21.64729578838991,-100.69670839333428,tierranueva,76.97,22,9.89,0
1260,62.14367404493751,130.7280708268329,mayya,17.6,85,3.78,0
1261,3.3959132167665445,-34.17711008260406,jardim,89.93,41,7.92,36
1263,-4.69615188176823,150.07443634194226,kimbe,78.59,100,2.21,68
1269,-50.22307398269082,-80.75565918533411,coihaique,59.0,58,5.82,40
1270,19.84121198100914,123.74556073505778,basco,44.58,100,8.05,75
1274,7.989951473485377,-4.66704354412451,dabakala,87.95,61,4.23,56
1277,12.53683559112089,55.45154844172791,bereda,59.0,67,17.22,40
1279,-0.7653614733173981,140.4180353314356,vanimo,80.75,100,6.02,44
1285,-23.134531588604588,132.40094338513353,alice springs,59.0,54,6.64,0
1288,77.8860674296395,32.22748815685043,vardo,79.99,30,11.41,5
1292,11.262265598890579,107.26903750996547,dong xoai,78.68,85,7.43,0
1293,58.37142322493847,158.86199608195693,tigil,16.22,82,6.24,20
1296,0.5281527904018475,36.57953151413241,rumuruti,56.72,98,1.77,80
1298,60.964064454494235,143.83721296531144,okhotsk,14.24,90,1.77,32
1301,64.79899995061885,33.12970994689741,loukhi,32.33,76,6.02,0
1311,1.9151345851194606,-52.866025513096204,camopi,76.25,95,3.85,92
1313,42.58023359806839,126.00171853900804,huinan,38.72,100,11.83,92
1314,57.29744158632616,8.331785733753833,hanstholm,51.32,77,10.89,8
1318,4.213740006140071,102.13667952805162,kuala lipis,72.92,97,2.77,48
1319,52.40463719419526,-101.21983461339471,swan river,28.46,83,9.26,0
1329,35.9711021868322,-75.80132579696031,elizabeth city,76.41,53,16.11,1
1336,-1.671119919541539,117.38708450337981,balikpapan,81.11,100,5.3,8
1341,49.864964759915495,-3.4987345546185793,paignton,51.8,81,10.29,20
1343,-14.714041127721742,117.98674688255255,broome,59.09,76,5.82,40
1347,-8.415451687921419,3.0893967022924187,gamba,8.57,64,3.56,0
1348,0.4547802049092553,148.04266082302132,lorengau,83.27,100,10.04,80
1349,15.970273732258931,82.09301193625237,razole,84.35,99,9.33,8
1352,41.38024748775558,147.9038960162635,nemuro,35.93,99,13.58,92
1354,-49.456406001600094,-69.51334545799561,rio gallegos,59.0,41,9.17,0
1355,57.00207613650056,47.52600543880348,sanchursk,32.42,84,7.25,0
1362,11.672410771761392,-60.04688037058128,scarborough,57.2,58,2.24,68
1363,36.011754374035846,-26.133777351123456,ponta delgada,60.8,72,18.34,20
1366,35.35545727230459,88.49218997189399,lasa,67.35,93,8.05,20
1369,50.94651971950549,123.06224094753344,alihe,22.79,59,4.23,0
1371,9.462401755418426,103.57775878114455,kampot,79.94,83,5.35,12
1373,4.364490993810321,-79.62527104702433,mosquera,60.8,77,2.24,75
1375,56.464956038946525,119.46154547441506,chara,68.0,60,6.93,20
1376,-6.290365999831522,138.66644887535762,kiunga,72.83,98,2.51,92
1380,-17.924129904043724,19.803121016086862,rundu,82.01,37,7.25,92
1381,-41.62222913755198,-70.06925419357947,san carlos de bariloche,50.0,71,1.88,75
1382,58.58131847228756,60.19962594081804,krasnouralsk,37.55,73,11.34,92
1393,61.84312083335493,0.72633873812714,lerwick,46.4,87,4.7,88
1398,-22.226247393974532,18.659802638041043,gobabis,70.94,60,4.56,92
1410,-18.714709326020454,-54.138789699012534,coxim,91.01,40,11.34,64
1414,11.66157699385353,-68.54080066714569,nieuwpoort,56.7,71,9.17,20
1419,-7.781630142652048,5.815300005116143,mayumba,81.65,93,6.76,44
1423,45.048658400361035,5.345803265243774,romans-sur-isere,57.2,76,8.05,90
1438,2.190205405040672,-0.3304354255512294,takoradi,82.91,95,11.68,0
1440,69.94974397776193,176.62612970727082,leningradskiy,-3.86,79,15.59,20
1441,-77.82663773625148,176.02988104261436,kaitangata,44.12,70,17.65,0
1445,29.69965385102391,-99.82700122732959,uvalde,65.55,25,11.41,1
1451,-18.054319003954376,50.59386148231093,toamasina,73.4,100,8.05,75
1458,55.41103497590211,115.86240674430883,taksimo,15.41,71,1.39,8
1466,-29.97098494482566,-83.73142604301816,coquimbo,60.8,72,2.24,75
1467,-10.366978367831493,156.9154994540304,gizo,69.8,68,4.7,0
1469,-19.227240461138024,14.695421709975449,khorixas,70.67,82,3.06,36
1471,46.268376288018544,15.171114285127317,zalec,57.17,68,11.83,0
1473,70.24296351273387,69.58874793580713,yar-sale,25.58,88,26.37,88
1475,-14.056293495764933,-36.000328892414984,camacari,87.8,62,11.41,40
1477,60.967429102506685,6.3105271658739355,balestrand,37.55,91,0.98,8
1482,-9.67431588542317,-65.5557908891322,guayaramerin,84.2,74,10.29,75
1486,-27.939026959921776,-57.387189459914765,cerrito,75.2,83,5.82,75
1487,34.901505915343904,44.622062105731345,kifri,61.04,79,4.85,76
1491,-1.2582292070781307,109.04812855459011,pontianak,78.95,100,4.29,20
